,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,Meldedatum
159661,5,5315,8,0,2021-10-13
161019,5,5315,27,0,2021-10-13
162237,5,5315,5,0,2021-10-13
162679,5,5315,6,0,2021-10-13
159885,5,5315,7,0,2021-10-13
160588,5,5315,15,0,2021-10-13
162988,5,5315,5,0,2021-10-13
161859,5,5315,16,1,2021-10-13
160679,5,5315,1,0,2021-10-13
159544,5,5315,2,0,2021-10-13
161018,5,5315,30,0,2021-10-12
162987,5,5315,1,0,2021-10-12
159543,5,5315,3,0,2021-10-12
159884,5,5315,2,0,2021-10-12
162236,5,5315,4,1,2021-10-12
159660,5,5315,4,0,2021-10-12
161858,5,5315,24,0,2021-10-12
161286,5,5315,27,0,2021-10-12
158974,5,5315,3,0,2021-10-12
160587,5,5315,12,0,2021-10-12
162678,5,5315,4,0,2021-10-12
158973,5,5315,2,0,2021-10-11
161017,5,5315,6,0,2021-10-11
162537,5,5315,2,0,2021-10-11
159659,5,5315,3,0,2021-10-11
161285,5,5315,10,0,2021-10-11
160586,5,5315,7,0,2021-10-11
162235,5,5315,1,0,2021-10-11
159883,5,5315,3,0,2021-10-11
162113,5,5315,1,1,2021-10-11
161857,5,5315,13,0,2021-10-11
161016,5,5315,4,0,2021-10-10
162986,5,5315,1,0,2021-10-10
160585,5,5315,7,0,2021-10-10
161856,5,5315,4,0,2021-10-10
162677,5,5315,1,0,2021-10-10
159658,5,5315,1,0,2021-10-10
162111,5,5315,5,0,2021-10-09
162676,5,5315,3,0,2021-10-09
161284,5,5315,22,1,2021-10-09
159882,5,5315,10,0,2021-10-09
161015,5,5315,25,0,2021-10-09
159657,5,5315,7,0,2021-10-09
162536,5,5315,3,0,2021-10-09
162985,5,5315,2,0,2021-10-09
161855,5,5315,20,0,2021-10-09
158972,5,5315,2,0,2021-10-09
160584,5,5315,19,0,2021-10-09
159542,5,5315,4,0,2021-10-09
162984,5,5315,1,0,2021-10-08
159881,5,5315,15,0,2021-10-08
161854,5,5315,16,0,2021-10-08
162675,5,5315,3,0,2021-10-08
162535,5,5315,1,0,2021-10-08
159541,5,5315,2,0,2021-10-08
161014,5,5315,25,0,2021-10-08
159656,5,5315,17,0,2021-10-08
159766,5,5315,5,0,2021-10-08
160583,5,5315,20,0,2021-10-08
158971,5,5315,2,0,2021-10-08
162027,5,5315,4,0,2021-10-08
161283,5,5315,13,0,2021-10-08
159765,5,5315,2,0,2021-10-07
161282,5,5315,13,0,2021-10-07
162025,5,5315,6,0,2021-10-07
161853,5,5315,19,0,2021-10-07
158970,5,5315,4,0,2021-10-07
162983,5,5315,3,0,2021-10-07
159655,5,5315,9,0,2021-10-07
159880,5,5315,16,0,2021-10-07
162674,5,5315,2,0,2021-10-07
161013,5,5315,16,0,2021-10-07
159042,5,5315,1,0,2021-10-07
162534,5,5315,1,0,2021-10-07
159540,5,5315,4,0,2021-10-07
160582,5,5315,21,0,2021-10-07
159879,5,5315,11,0,2021-10-06
159764,5,5315,3,0,2021-10-06
162673,5,5315,2,0,2021-10-06
161281,5,5315,18,0,2021-10-06
159654,5,5315,12,0,2021-10-06
160581,5,5315,18,0,2021-10-06
162023,5,5315,5,0,2021-10-06
159539,5,5315,1,0,2021-10-06
158969,5,5315,1,0,2021-10-06
161012,5,5315,18,0,2021-10-06
162982,5,5315,3,1,2021-10-06
161852,5,5315,20,0,2021-10-06
162533,5,5315,1,1,2021-10-05
159041,5,5315,1,0,2021-10-05
162672,5,5315,7,0,2021-10-05
158968,5,5315,2,0,2021-10-05
159763,5,5315,1,0,2021-10-05
160678,5,5315,1,0,2021-10-05
162021,5,5315,2,0,2021-10-05
159878,5,5315,5,0,2021-10-05
161851,5,5315,22,0,2021-10-05
159538,5,5315,1,0,2021-10-05
161011,5,5315,17,0,2021-10-05
161280,5,5315,26,0,2021-10-05
159653,5,5315,11,0,2021-10-05
160580,5,5315,22,0,2021-10-05
162981,5,5315,3,0,2021-10-05
161279,5,5315,10,0,2021-10-04
160579,5,5315,12,0,2021-10-04
159877,5,5315,3,0,2021-10-04
162019,5,5315,1,0,2021-10-04
161010,5,5315,13,0,2021-10-04
159537,5,5315,1,0,2021-10-04
162980,5,5315,1,0,2021-10-04
161850,5,5315,6,0,2021-10-04
158967,5,5315,1,0,2021-10-04
159652,5,5315,10,0,2021-10-04
160677,5,5315,1,0,2021-10-04
162532,5,5315,2,0,2021-10-04
162671,5,5315,1,0,2021-10-04
159651,5,5315,2,0,2021-10-03
161009,5,5315,14,0,2021-10-03
162017,5,5315,2,0,2021-10-03
158966,5,5315,1,0,2021-10-03
160578,5,5315,11,0,2021-10-03
161849,5,5315,17,0,2021-10-03
159876,5,5315,6,0,2021-10-03
159536,5,5315,3,0,2021-10-03
161278,5,5315,18,0,2021-10-03
161848,5,5315,17,0,2021-10-02
161008,5,5315,21,0,2021-10-02
161365,5,5315,1,0,2021-10-02
159535,5,5315,3,0,2021-10-02
161929,5,5315,3,0,2021-10-02
159875,5,5315,8,0,2021-10-02
162979,5,5315,2,0,2021-10-02
161277,5,5315,16,0,2021-10-02
162670,5,5315,6,0,2021-10-02
158965,5,5315,4,0,2021-10-02
159650,5,5315,7,0,2021-10-02
160676,5,5315,2,0,2021-10-02
160577,5,5315,21,0,2021-10-02
161276,5,5315,14,0,2021-10-01
161847,5,5315,7,0,2021-10-01
159874,5,5315,9,0,2021-10-01
160576,5,5315,13,0,2021-10-01
160675,5,5315,1,0,2021-10-01
161007,5,5315,16,0,2021-10-01
161926,5,5315,2,0,2021-10-01
159534,5,5315,1,0,2021-10-01
159762,5,5315,2,0,2021-10-01
159649,5,5315,9,0,2021-10-01
162669,5,5315,4,0,2021-10-01
161275,5,5315,13,1,2021-09-30
159648,5,5315,14,0,2021-09-30
159873,5,5315,6,0,2021-09-30
159533,5,5315,1,0,2021-09-30
160575,5,5315,19,0,2021-09-30
161846,5,5315,12,0,2021-09-30
158964,5,5315,6,0,2021-09-30
162531,5,5315,1,0,2021-09-30
161006,5,5315,19,0,2021-09-30
162668,5,5315,3,0,2021-09-30
162978,5,5315,1,0,2021-09-30
161923,5,5315,6,0,2021-09-30
159532,5,5315,1,0,2021-09-29
159872,5,5315,29,0,2021-09-29
158963,5,5315,3,0,2021-09-29
160574,5,5315,27,0,2021-09-29
162977,5,5315,3,0,2021-09-29
161920,5,5315,7,0,2021-09-29
162667,5,5315,8,0,2021-09-29
161005,5,5315,18,0,2021-09-29
159647,5,5315,23,0,2021-09-29
159761,5,5315,5,0,2021-09-29
161274,5,5315,26,0,2021-09-29
161845,5,5315,31,0,2021-09-29
162530,5,5315,3,0,2021-09-29
162666,5,5315,5,0,2021-09-28
159646,5,5315,9,0,2021-09-28
160573,5,5315,11,0,2021-09-28
159871,5,5315,19,0,2021-09-28
158962,5,5315,3,0,2021-09-28
162976,5,5315,3,0,2021-09-28
161844,5,5315,14,0,2021-09-28
159531,5,5315,2,0,2021-09-28
161273,5,5315,18,0,2021-09-28
159760,5,5315,3,0,2021-09-28
161004,5,5315,18,0,2021-09-28
161914,5,5315,1,0,2021-09-28
161917,5,5315,4,0,2021-09-28
162529,5,5315,1,0,2021-09-27
159870,5,5315,8,0,2021-09-27
161272,5,5315,13,0,2021-09-27
159759,5,5315,1,0,2021-09-27
160572,5,5315,12,0,2021-09-27
161843,5,5315,10,0,2021-09-27
159645,5,5315,6,0,2021-09-27
161913,5,5315,3,1,2021-09-27
161003,5,5315,12,0,2021-09-27
162665,5,5315,1,0,2021-09-27
158961,5,5315,2,0,2021-09-27
159530,5,5315,1,0,2021-09-27
163033,5,5315,1,0,2021-09-27
160571,5,5315,3,0,2021-09-26
159644,5,5315,9,0,2021-09-26
159869,5,5315,5,0,2021-09-26
159529,5,5315,2,0,2021-09-26
162975,5,5315,2,0,2021-09-26
158960,5,5315,1,0,2021-09-26
162664,5,5315,1,0,2021-09-26
161271,5,5315,7,0,2021-09-26
161842,5,5315,12,0,2021-09-26
162528,5,5315,2,0,2021-09-26
161002,5,5315,11,0,2021-09-26
158959,5,5315,3,0,2021-09-25
162527,5,5315,2,0,2021-09-25
162663,5,5315,3,0,2021-09-25
159868,5,5315,9,0,2021-09-25
161270,5,5315,9,0,2021-09-25
160674,5,5315,1,0,2021-09-25
161001,5,5315,14,0,2021-09-25
162974,5,5315,1,0,2021-09-25
160570,5,5315,15,0,2021-09-25
159528,5,5315,4,0,2021-09-25
161841,5,5315,22,0,2021-09-25
159643,5,5315,10,0,2021-09-25
161912,5,5315,4,0,2021-09-25
160569,5,5315,20,0,2021-09-24
161000,5,5315,18,0,2021-09-24
159527,5,5315,2,0,2021-09-24
159867,5,5315,8,0,2021-09-24
161269,5,5315,18,0,2021-09-24
159758,5,5315,2,0,2021-09-24
161911,5,5315,5,0,2021-09-24
161840,5,5315,17,0,2021-09-24
159642,5,5315,11,0,2021-09-24
162526,5,5315,1,0,2021-09-24
158958,5,5315,2,0,2021-09-24
162662,5,5315,6,0,2021-09-24
162661,5,5315,3,0,2021-09-23
162973,5,5315,4,0,2021-09-23
160568,5,5315,11,0,2021-09-23
159757,5,5315,1,0,2021-09-23
159641,5,5315,6,0,2021-09-23
158957,5,5315,1,0,2021-09-23
159526,5,5315,1,0,2021-09-23
160999,5,5315,12,0,2021-09-23
159866,5,5315,10,0,2021-09-23
161839,5,5315,9,0,2021-09-23
161910,5,5315,2,0,2021-09-23
161268,5,5315,15,0,2021-09-23
161267,5,5315,19,0,2021-09-22
162660,5,5315,4,0,2021-09-22
160998,5,5315,21,0,2021-09-22
159640,5,5315,18,0,2021-09-22
162525,5,5315,1,0,2021-09-22
159756,5,5315,3,0,2021-09-22
161838,5,5315,28,0,2021-09-22
160673,5,5315,1,0,2021-09-22
162234,5,5315,8,0,2021-09-22
158956,5,5315,3,0,2021-09-22
160567,5,5315,25,0,2021-09-22
159865,5,5315,15,0,2021-09-22
162972,5,5315,1,1,2021-09-22
161266,5,5315,16,0,2021-09-21
159525,5,5315,3,0,2021-09-21
159639,5,5315,11,0,2021-09-21
160997,5,5315,16,0,2021-09-21
162524,5,5315,1,1,2021-09-21
159755,5,5315,2,0,2021-09-21
160566,5,5315,17,0,2021-09-21
162659,5,5315,5,1,2021-09-21
159864,5,5315,9,0,2021-09-21
161837,5,5315,5,0,2021-09-21
162233,5,5315,4,0,2021-09-21
161836,5,5315,18,0,2021-09-20
162971,5,5315,1,0,2021-09-20
160996,5,5315,22,0,2021-09-20
160565,5,5315,18,0,2021-09-20
159863,5,5315,13,0,2021-09-20
159524,5,5315,1,0,2021-09-20
159638,5,5315,6,0,2021-09-20
162523,5,5315,1,0,2021-09-20
161265,5,5315,13,0,2021-09-20
162232,5,5315,1,0,2021-09-20
158955,5,5315,2,0,2021-09-20
162658,5,5315,1,1,2021-09-20
162657,5,5315,1,0,2021-09-19
159637,5,5315,6,0,2021-09-19
160564,5,5315,6,0,2021-09-19
159523,5,5315,2,0,2021-09-19
162231,5,5315,1,0,2021-09-19
160995,5,5315,14,0,2021-09-19
161835,5,5315,11,0,2021-09-19
159862,5,5315,7,0,2021-09-19
162970,5,5315,1,1,2021-09-19
161264,5,5315,12,0,2021-09-19
158954,5,5315,4,0,2021-09-19
162656,5,5315,1,0,2021-09-18
160994,5,5315,32,0,2021-09-18
160672,5,5315,1,0,2021-09-18
158953,5,5315,3,0,2021-09-18
159861,5,5315,6,0,2021-09-18
162522,5,5315,2,0,2021-09-18
161834,5,5315,11,0,2021-09-18
162230,5,5315,2,0,2021-09-18
159636,5,5315,5,0,2021-09-18
161263,5,5315,14,0,2021-09-18
160563,5,5315,19,0,2021-09-18
162229,5,5315,2,0,2021-09-17
162521,5,5315,1,0,2021-09-17
162969,5,5315,3,0,2021-09-17
160993,5,5315,39,0,2021-09-17
162655,5,5315,3,0,2021-09-17
159522,5,5315,9,0,2021-09-17
158952,5,5315,12,0,2021-09-17
161364,5,5315,1,0,2021-09-17
161262,5,5315,32,0,2021-09-17
161833,5,5315,27,0,2021-09-17
160562,5,5315,30,0,2021-09-17
159635,5,5315,17,0,2021-09-17
159754,5,5315,2,0,2021-09-17
159860,5,5315,16,0,2021-09-17
158951,5,5315,3,0,2021-09-16
162654,5,5315,4,0,2021-09-16
159859,5,5315,7,0,2021-09-16
162968,5,5315,1,0,2021-09-16
160992,5,5315,22,0,2021-09-16
162520,5,5315,1,0,2021-09-16
162228,5,5315,4,1,2021-09-16
161261,5,5315,17,0,2021-09-16
160561,5,5315,13,0,2021-09-16
159634,5,5315,8,0,2021-09-16
161832,5,5315,17,0,2021-09-16
161260,5,5315,11,0,2021-09-15
159858,5,5315,16,0,2021-09-15
160991,5,5315,29,0,2021-09-15
162519,5,5315,3,1,2021-09-15
161831,5,5315,23,0,2021-09-15
159753,5,5315,3,0,2021-09-15
158950,5,5315,6,0,2021-09-15
159633,5,5315,18,0,2021-09-15
160560,5,5315,19,0,2021-09-15
159521,5,5315,2,0,2021-09-15
162227,5,5315,6,0,2021-09-15
162967,5,5315,2,0,2021-09-15
162653,5,5315,5,0,2021-09-15
159632,5,5315,15,0,2021-09-14
160559,5,5315,24,0,2021-09-14
162518,5,5315,1,0,2021-09-14
159520,5,5315,1,0,2021-09-14
162226,5,5315,1,0,2021-09-14
158949,5,5315,4,0,2021-09-14
159752,5,5315,1,0,2021-09-14
159857,5,5315,9,0,2021-09-14
161259,5,5315,22,0,2021-09-14
162966,5,5315,2,0,2021-09-14
161830,5,5315,25,0,2021-09-14
162652,5,5315,2,0,2021-09-14
160671,5,5315,1,0,2021-09-14
160990,5,5315,30,0,2021-09-14
162296,5,5315,1,0,2021-09-14
162225,5,5315,1,0,2021-09-13
161258,5,5315,31,0,2021-09-13
162965,5,5315,1,0,2021-09-13
159631,5,5315,16,0,2021-09-13
161829,5,5315,23,0,2021-09-13
162651,5,5315,3,0,2021-09-13
160558,5,5315,24,0,2021-09-13
159519,5,5315,3,0,2021-09-13
158948,5,5315,6,0,2021-09-13
160989,5,5315,23,0,2021-09-13
159856,5,5315,18,0,2021-09-13
162517,5,5315,2,0,2021-09-13
162650,5,5315,2,0,2021-09-12
162516,5,5315,3,0,2021-09-12
159518,5,5315,5,0,2021-09-12
160557,5,5315,20,0,2021-09-12
159855,5,5315,13,0,2021-09-12
162964,5,5315,2,0,2021-09-12
159751,5,5315,1,0,2021-09-12
161828,5,5315,20,0,2021-09-12
160670,5,5315,1,0,2021-09-12
158947,5,5315,1,0,2021-09-12
161257,5,5315,23,0,2021-09-12
160988,5,5315,17,0,2021-09-12
159630,5,5315,12,0,2021-09-12
162963,5,5315,2,1,2021-09-11
158946,5,5315,4,0,2021-09-11
160556,5,5315,26,0,2021-09-11
162515,5,5315,1,0,2021-09-11
162649,5,5315,6,0,2021-09-11
161827,5,5315,24,0,2021-09-11
162224,5,5315,3,0,2021-09-11
161256,5,5315,18,0,2021-09-11
160987,5,5315,31,0,2021-09-11
159517,5,5315,1,0,2021-09-11
159629,5,5315,8,0,2021-09-11
159750,5,5315,2,0,2021-09-11
159854,5,5315,14,0,2021-09-11
158945,5,5315,5,0,2021-09-10
161255,5,5315,29,0,2021-09-10
162962,5,5315,3,0,2021-09-10
161363,5,5315,2,0,2021-09-10
159749,5,5315,1,0,2021-09-10
159853,5,5315,15,0,2021-09-10
162223,5,5315,3,0,2021-09-10
159516,5,5315,3,0,2021-09-10
160555,5,5315,31,0,2021-09-10
160986,5,5315,40,0,2021-09-10
162648,5,5315,2,0,2021-09-10
159628,5,5315,20,0,2021-09-10
160669,5,5315,1,0,2021-09-10
162514,5,5315,2,0,2021-09-10
161826,5,5315,28,0,2021-09-10
162513,5,5315,1,0,2021-09-09
160985,5,5315,32,0,2021-09-09
161254,5,5315,31,0,2021-09-09
158944,5,5315,4,0,2021-09-09
159852,5,5315,30,0,2021-09-09
159515,5,5315,7,0,2021-09-09
162222,5,5315,2,0,2021-09-09
160554,5,5315,36,0,2021-09-09
161825,5,5315,28,0,2021-09-09
159627,5,5315,18,0,2021-09-09
162647,5,5315,6,2,2021-09-09
161143,5,5315,2,0,2021-09-08
161248,5,5315,2,0,2021-09-08
158943,5,5315,9,0,2021-09-08
160984,5,5315,27,0,2021-09-08
161127,5,5315,1,0,2021-09-08
159748,5,5315,1,0,2021-09-08
161131,5,5315,1,0,2021-09-08
161135,5,5315,1,0,2021-09-08
159851,5,5315,17,0,2021-09-08
161147,5,5315,3,0,2021-09-08
159626,5,5315,19,0,2021-09-08
162961,5,5315,1,0,2021-09-08
161251,5,5315,1,0,2021-09-08
161245,5,5315,6,0,2021-09-08
161242,5,5315,3,0,2021-09-08
160553,5,5315,43,0,2021-09-08
159514,5,5315,3,0,2021-09-08
161239,5,5315,4,0,2021-09-08
162221,5,5315,9,0,2021-09-08
161139,5,5315,3,0,2021-09-08
162646,5,5315,5,0,2021-09-08
161824,5,5315,22,0,2021-09-08
161097,5,5315,1,0,2021-09-08
161362,5,5315,2,0,2021-09-07
162512,5,5315,4,0,2021-09-07
162960,5,5315,7,1,2021-09-07
161234,5,5315,24,0,2021-09-07
158942,5,5315,12,0,2021-09-07
161823,5,5315,30,0,2021-09-07
162220,5,5315,11,1,2021-09-07
162645,5,5315,9,0,2021-09-07
159747,5,5315,2,0,2021-09-07
159850,5,5315,18,0,2021-09-07
159513,5,5315,3,0,2021-09-07
159625,5,5315,15,0,2021-09-07
160552,5,5315,35,0,2021-09-07
160983,5,5315,42,0,2021-09-07
160982,5,5315,24,0,2021-09-06
161233,5,5315,15,0,2021-09-06
162644,5,5315,3,0,2021-09-06
161822,5,5315,18,0,2021-09-06
162219,5,5315,4,0,2021-09-06
159624,5,5315,18,0,2021-09-06
160551,5,5315,15,0,2021-09-06
162959,5,5315,1,0,2021-09-06
159849,5,5315,26,0,2021-09-06
158941,5,5315,3,0,2021-09-06
162511,5,5315,4,1,2021-09-05
159848,5,5315,19,0,2021-09-05
161821,5,5315,30,0,2021-09-05
160550,5,5315,37,0,2021-09-05
162958,5,5315,10,0,2021-09-05
160981,5,5315,32,0,2021-09-05
158940,5,5315,5,0,2021-09-05
162218,5,5315,5,0,2021-09-05
162643,5,5315,1,0,2021-09-05
159746,5,5315,3,0,2021-09-05
161232,5,5315,18,0,2021-09-05
159623,5,5315,14,0,2021-09-05
161361,5,5315,1,0,2021-09-05
159512,5,5315,6,0,2021-09-05
161360,5,5315,1,0,2021-09-04
162642,5,5315,3,0,2021-09-04
161231,5,5315,26,0,2021-09-04
160549,5,5315,31,0,2021-09-04
162217,5,5315,4,0,2021-09-04
161820,5,5315,20,0,2021-09-04
162957,5,5315,2,0,2021-09-04
160668,5,5315,1,0,2021-09-04
160980,5,5315,43,0,2021-09-04
159622,5,5315,17,0,2021-09-04
159745,5,5315,4,0,2021-09-04
158939,5,5315,7,0,2021-09-04
159847,5,5315,23,0,2021-09-04
162956,5,5315,2,0,2021-09-03
159744,5,5315,1,0,2021-09-03
161359,5,5315,1,0,2021-09-03
162510,5,5315,3,0,2021-09-03
162641,5,5315,10,0,2021-09-03
160548,5,5315,46,0,2021-09-03
160979,5,5315,42,0,2021-09-03
159846,5,5315,21,0,2021-09-03
162216,5,5315,7,0,2021-09-03
161819,5,5315,41,0,2021-09-03
161230,5,5315,27,0,2021-09-03
159511,5,5315,2,0,2021-09-03
158938,5,5315,6,0,2021-09-03
159621,5,5315,23,0,2021-09-03
159845,5,5315,20,0,2021-09-02
162955,5,5315,2,0,2021-09-02
159620,5,5315,20,0,2021-09-02
160978,5,5315,34,0,2021-09-02
158937,5,5315,4,0,2021-09-02
162509,5,5315,5,2,2021-09-02
159040,5,5315,1,0,2021-09-02
162215,5,5315,7,0,2021-09-02
159510,5,5315,1,0,2021-09-02
160547,5,5315,28,0,2021-09-02
162640,5,5315,9,1,2021-09-02
161818,5,5315,31,0,2021-09-02
161229,5,5315,28,0,2021-09-02
159743,5,5315,3,0,2021-09-02
160977,5,5315,45,0,2021-09-01
161358,5,5315,2,0,2021-09-01
159039,5,5315,2,0,2021-09-01
159509,5,5315,7,0,2021-09-01
162639,5,5315,5,0,2021-09-01
162214,5,5315,5,0,2021-09-01
161817,5,5315,33,1,2021-09-01
160546,5,5315,45,0,2021-09-01
158936,5,5315,5,0,2021-09-01
161228,5,5315,34,0,2021-09-01
159844,5,5315,28,0,2021-09-01
159742,5,5315,4,0,2021-09-01
159619,5,5315,24,0,2021-09-01
162954,5,5315,3,0,2021-09-01
162508,5,5315,3,0,2021-09-01
160667,5,5315,1,0,2021-09-01
162953,5,5315,2,0,2021-08-31
162638,5,5315,3,0,2021-08-31
159618,5,5315,24,0,2021-08-31
159843,5,5315,26,0,2021-08-31
161227,5,5315,41,0,2021-08-31
160976,5,5315,43,0,2021-08-31
158935,5,5315,6,0,2021-08-31
160545,5,5315,43,0,2021-08-31
161816,5,5315,30,0,2021-08-31
161357,5,5315,1,0,2021-08-31
162213,5,5315,5,0,2021-08-31
162507,5,5315,3,0,2021-08-31
159508,5,5315,7,0,2021-08-31
158934,5,5315,2,0,2021-08-30
162212,5,5315,3,0,2021-08-30
159617,5,5315,18,0,2021-08-30
161226,5,5315,11,0,2021-08-30
160975,5,5315,21,0,2021-08-30
159507,5,5315,1,0,2021-08-30
162637,5,5315,5,1,2021-08-30
161815,5,5315,20,0,2021-08-30
160544,5,5315,28,0,2021-08-30
162506,5,5315,1,0,2021-08-30
159842,5,5315,16,0,2021-08-30
162636,5,5315,2,0,2021-08-29
159506,5,5315,7,0,2021-08-29
161814,5,5315,32,1,2021-08-29
160974,5,5315,27,0,2021-08-29
161225,5,5315,24,0,2021-08-29
162586,5,5315,1,0,2021-08-29
161356,5,5315,1,0,2021-08-29
162952,5,5315,1,0,2021-08-29
160543,5,5315,32,0,2021-08-29
159841,5,5315,18,0,2021-08-29
159616,5,5315,25,0,2021-08-29
158933,5,5315,4,0,2021-08-29
162211,5,5315,4,0,2021-08-29
159840,5,5315,28,0,2021-08-28
159505,5,5315,7,0,2021-08-28
159615,5,5315,28,0,2021-08-28
161224,5,5315,44,0,2021-08-28
162951,5,5315,2,0,2021-08-28
160542,5,5315,57,0,2021-08-28
159741,5,5315,2,0,2021-08-28
162210,5,5315,6,1,2021-08-28
162635,5,5315,7,1,2021-08-28
158932,5,5315,11,0,2021-08-28
161813,5,5315,52,0,2021-08-28
160973,5,5315,68,0,2021-08-28
159504,5,5315,11,0,2021-08-27
160972,5,5315,56,0,2021-08-27
161223,5,5315,40,0,2021-08-27
159740,5,5315,5,0,2021-08-27
159614,5,5315,31,0,2021-08-27
159839,5,5315,24,0,2021-08-27
158931,5,5315,10,0,2021-08-27
162505,5,5315,2,0,2021-08-27
159038,5,5315,1,0,2021-08-27
159036,5,5315,1,0,2021-08-27
162209,5,5315,5,0,2021-08-27
160666,5,5315,1,0,2021-08-27
162634,5,5315,4,0,2021-08-27
162950,5,5315,4,0,2021-08-27
160541,5,5315,51,0,2021-08-27
161812,5,5315,45,0,2021-08-27
159838,5,5315,36,0,2021-08-26
158930,5,5315,8,0,2021-08-26
161222,5,5315,39,0,2021-08-26
162504,5,5315,3,0,2021-08-26
162949,5,5315,5,0,2021-08-26
160665,5,5315,1,0,2021-08-26
162633,5,5315,9,0,2021-08-26
160540,5,5315,61,0,2021-08-26
159739,5,5315,7,0,2021-08-26
162208,5,5315,7,0,2021-08-26
159503,5,5315,5,0,2021-08-26
160971,5,5315,66,0,2021-08-26
161811,5,5315,47,0,2021-08-26
159613,5,5315,41,0,2021-08-26
161810,5,5315,27,0,2021-08-25
159837,5,5315,18,0,2021-08-25
162948,5,5315,1,0,2021-08-25
162632,5,5315,3,0,2021-08-25
160970,5,5315,45,0,2021-08-25
160539,5,5315,41,0,2021-08-25
159612,5,5315,29,0,2021-08-25
161221,5,5315,27,0,2021-08-25
159502,5,5315,2,0,2021-08-25
162503,5,5315,1,0,2021-08-25
162207,5,5315,6,1,2021-08-25
160538,5,5315,36,0,2021-08-24
162206,5,5315,10,0,2021-08-24
159836,5,5315,35,0,2021-08-24
162502,5,5315,2,0,2021-08-24
159501,5,5315,12,0,2021-08-24
159611,5,5315,34,0,2021-08-24
160969,5,5315,39,0,2021-08-24
161220,5,5315,46,0,2021-08-24
158929,5,5315,5,0,2021-08-24
161809,5,5315,50,0,2021-08-24
159738,5,5315,1,0,2021-08-24
162631,5,5315,8,0,2021-08-24
162947,5,5315,5,0,2021-08-24
160537,5,5315,39,0,2021-08-23
158928,5,5315,5,0,2021-08-23
159608,5,5315,7,0,2021-08-23
159835,5,5315,33,0,2021-08-23
162205,5,5315,6,1,2021-08-23
160968,5,5315,49,0,2021-08-23
159610,5,5315,21,0,2021-08-23
162630,5,5315,2,0,2021-08-23
162501,5,5315,1,0,2021-08-23
161808,5,5315,28,0,2021-08-23
161219,5,5315,34,0,2021-08-23
159500,5,5315,2,0,2021-08-23
162946,5,5315,1,0,2021-08-23
162204,5,5315,2,0,2021-08-22
159834,5,5315,14,0,2021-08-22
161218,5,5315,32,0,2021-08-22
158927,5,5315,3,0,2021-08-22
160967,5,5315,38,0,2021-08-22
160536,5,5315,34,0,2021-08-22
161355,5,5315,1,0,2021-08-22
162945,5,5315,3,0,2021-08-22
162629,5,5315,3,0,2021-08-22
159499,5,5315,4,0,2021-08-22
159605,5,5315,6,0,2021-08-22
159607,5,5315,13,0,2021-08-22
161807,5,5315,30,0,2021-08-22
159498,5,5315,9,0,2021-08-21
161806,5,5315,38,1,2021-08-21
162203,5,5315,3,0,2021-08-21
161354,5,5315,1,0,2021-08-21
162944,5,5315,1,0,2021-08-21
160966,5,5315,45,0,2021-08-21
159604,5,5315,41,0,2021-08-21
162628,5,5315,5,0,2021-08-21
158926,5,5315,7,0,2021-08-21
159737,5,5315,5,0,2021-08-21
161217,5,5315,47,0,2021-08-21
160535,5,5315,61,0,2021-08-21
159833,5,5315,33,0,2021-08-21
162943,5,5315,5,0,2021-08-20
158925,5,5315,6,0,2021-08-20
162627,5,5315,5,0,2021-08-20
162500,5,5315,1,0,2021-08-20
159603,5,5315,50,0,2021-08-20
160534,5,5315,40,0,2021-08-20
159832,5,5315,30,0,2021-08-20
160965,5,5315,34,0,2021-08-20
160664,5,5315,1,0,2021-08-20
159736,5,5315,4,0,2021-08-20
161216,5,5315,31,0,2021-08-20
161805,5,5315,36,0,2021-08-20
159497,5,5315,5,0,2021-08-20
162202,5,5315,2,0,2021-08-20
160452,5,5315,1,0,2021-08-20
160440,5,5315,7,0,2021-08-19
159831,5,5315,31,0,2021-08-19
161804,5,5315,38,0,2021-08-19
162201,5,5315,7,1,2021-08-19
162626,5,5315,4,0,2021-08-19
162499,5,5315,4,0,2021-08-19
160446,5,5315,10,0,2021-08-19
160448,5,5315,3,0,2021-08-19
160450,5,5315,1,0,2021-08-19
158924,5,5315,3,0,2021-08-19
160438,5,5315,2,0,2021-08-19
160964,5,5315,44,0,2021-08-19
161706,5,5315,1,0,2021-08-19
161215,5,5315,35,0,2021-08-19
161710,5,5315,2,0,2021-08-19
161708,5,5315,1,0,2021-08-19
160442,5,5315,10,0,2021-08-19
160429,5,5315,1,0,2021-08-19
160431,5,5315,1,0,2021-08-19
160433,5,5315,2,0,2021-08-19
160436,5,5315,1,0,2021-08-19
160427,5,5315,1,0,2021-08-19
161704,5,5315,1,0,2021-08-19
160444,5,5315,3,0,2021-08-19
162942,5,5315,2,0,2021-08-19
159496,5,5315,6,0,2021-08-19
159592,5,5315,1,0,2021-08-19
159594,5,5315,3,0,2021-08-19
159596,5,5315,2,0,2021-08-19
159598,5,5315,8,0,2021-08-19
160263,5,5315,3,0,2021-08-19
159600,5,5315,5,0,2021-08-19
159602,5,5315,10,0,2021-08-19
161702,5,5315,3,0,2021-08-18
161649,5,5315,2,0,2021-08-18
161652,5,5315,4,0,2021-08-18
